age,education,n_score,e_score,o_score,a_score,c_score,impulsive_bis11,sensation_seeking_impss,gender_Female,gender_Male,country_Australia,country_Canada,country_New Zealand,country_Other,country_Republic of Ireland,country_UK,country_USA,ethnicity_Asian,ethnicity_Black,ethnicity_Mixed-Black/Asian,ethnicity_Mixed-White/Asian,ethnicity_Mixed-White/Black,ethnicity_Other,ethnicity_White,depressants_pca,opioids_pca,stimulants_pca,psychedelics_pca,inhalants_pca,dissociatives,cannabinoids,empathogens
3.0,5.0,2.3078381704505175,-2.891610868803082,-0.267917622235095,-0.9114279287232524,-0.780661803236873,-0.7529764570658336,-1.6039187810678652,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.8330564192885939,-0.3428139333809967,-0.8488862673433535,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.81912796869149,-0.4855859768191992
2.0,7.0,-1.5242314768319158,0.8011660801236468,1.2523253576359266,1.7298008627342112,0.08081590137909282,0.19436970104046486,-0.2205193069152413,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.06363076704177467,-0.3428139333809967,-0.8488862673433535,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.81912796869149,-0.4855859768191992
1.0,6.0,-0.10089132212701192,0.5057439242095084,-1.1800634101577079,-0.7560615292257545,-0.20634333349289577,-1.453650418750379,-0.8750659305582622,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.06363076704177467,-0.3428139333809967,-0.6058018727838954,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.81912796869149,-0.4855859768191992
1.0,7.0,-1.0862806599996377,1.2442993139948542,-0.4199419202221972,-0.1345959312357631,0.08081590137909282,0.9158782774374394,-0.8750659305582622,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.06363076704177467,-0.3428139333809967,-0.9173064075231496,-0.5168427663018419,0.10389865613875165,-0.3109829996690938,-0.7018162971382716,-0.4855859768191992
3.0,5.0,-0.8673052515834986,-0.38052254353290643,0.036130973739109264,1.7298008627342112,0.7987139885590643,-0.7529764570658336,-0.5424679792085276,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-1.4726841146819556,-0.3428139333809967,-0.8488862673433535,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.81912796869149,-0.4855859768191992
0.0,4.0,-0.6483298431673595,-0.2328114655758373,-0.8760148141835037,0.6422360662517262,0.65513437112307,-0.7529764570658336,-1.6039187810678652,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,1.2158669283345722,-0.3428139333809967,-0.7447072411035858,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.7018162971382716,-0.4855859768191992
1.0,7.0,0.3370594947052662,0.06261069033830101,-0.267917622235095,0.6422360662517262,0.5115547536870757,0.19436970104046486,0.7978569256611914,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-1.4726841146819556,-0.3428139333809967,-0.32799113614451497,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.7800240781737505,-0.4855859768191992
3.0,5.0,1.1034734241617528,0.3580328462524393,0.79625246367462,1.5744344632367133,-0.4935025683648844,0.9158782774374394,-0.8750659305582622,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,1.2247444080292529,-0.3428139333809967,-0.8488862673433535,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.81912796869149,-0.4855859768191992
2.0,6.0,-0.10089132212701192,0.9488771580807159,-1.1800634101577079,0.952968865246722,1.5166120757390358,-1.453650418750379,-2.15392394403199,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,1.2158669283345722,-0.3428139333809967,-1.0214854337629171,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.81912796869149,-0.4855859768191992
2.0,4.0,-0.31986673054315096,0.21032176829537017,-1.9401849000932188,-0.4453287302307588,0.5115547536870757,-1.453650418750379,-0.5424679792085276,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.8317882079036394,-0.3428139333809967,-0.8141599252634307,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.7800240781737505,-0.4855859768191992
1.0,7.0,-0.31986673054315096,0.8011660801236468,-0.5719662182092994,1.4190680637392155,0.9422936059950586,0.19436970104046486,-0.8750659305582622,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.06363076704177467,-0.3428139333809967,-0.7447072411035858,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.81912796869149,-0.4855859768191992
3.0,6.0,-1.0862806599996377,-0.08510038761876815,-1.1800634101577079,-0.4453287302307588,0.65513437112307,-1.453650418750379,-0.8750659305582622,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,1.2158669283345722,-0.3428139333809967,-0.8488862673433535,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.81912796869149,-0.4855859768191992
3.0,7.0,0.4465471989133357,-0.38052254353290643,1.4043496556230286,1.2637016642417176,0.7987139885590643,-0.23510842316242594,-0.5424679792085276,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.8355928420585027,-0.3428139333809967,-0.8141599252634307,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.7800240781737505,-0.4855859768191992
2.0,1.0,-0.53884213895929,0.21032176829537017,-0.4199419202221972,1.2637016642417176,0.65513437112307,-1.453650418750379,-0.5424679792085276,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-1.4726841146819556,-0.3428139333809967,-0.8141599252634307,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.81912796869149,-0.4855859768191992
3.0,5.0,0.6655226073294748,-1.5622111671894596,-2.548282092041627,-0.9114279287232524,0.22439551881508712,-1.453650418750379,-2.15392394403199,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.06743540119663777,-0.3428139333809967,-1.1886908762318698,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.81912796869149,-0.4855859768191992
2.0,7.0,-0.31986673054315096,-0.08510038761876815,-1.3320877081448101,0.4868696667542284,1.3730324583030415,-0.23510842316242594,-0.8750659305582622,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.8355928420585027,-0.3428139333809967,-0.7447072411035858,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.81912796869149,-0.4855859768191992
2.0,5.0,0.3370594947052662,-1.2667890112753213,0.036130973739109264,0.7976024657492241,0.22439551881508712,-0.7529764570658336,-0.8750659305582622,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-1.4726841146819556,-0.3428139333809967,1.3388732836917676,-0.5168427663018419,-0.23323088188711658,-0.3109829996690938,-0.7800240781737505,-0.4855859768191992
2.0,7.0,0.7750103115375443,2.130565781737269,0.1881552717262114,1.7298008627342112,0.22439551881508712,0.19436970104046486,0.7978569256611914,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.06363076704177467,-0.3428139333809967,1.3388732836917676,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.7800240781737505,-0.4855859768191992
1.0,6.0,0.11808408628912713,1.096588236037785,0.1881552717262114,-0.1345959312357631,0.65513437112307,0.9158782774374394,0.42012928100011476,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-1.463806634987275,-0.3428139333809967,-0.5528069746873076,-0.33488927058713797,-0.12085436921182714,-0.13220808220149946,-0.7018162971382716,0.27992262104571525
2.0,6.0,0.0085963820810576,-0.08510038761876815,0.9482767616617221,-0.28996233073326094,0.65513437112307,0.19436970104046486,-0.8750659305582622,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.07250824673645523,-0.26785912648522925,-0.8061226421103229,-0.3605427728001339,-0.23323088188711658,-0.3109829996690938,-0.545400735067314,-0.37622760569564
2.0,5.0,-0.4293544347512205,0.8011660801236468,-1.7881606021061165,-0.6006951297282567,0.5115547536870757,-0.23510842316242594,-0.2205193069152413,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.06363076704177467,-0.3428139333809967,1.3388732836917676,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.81912796869149,-0.4855859768191992
2.0,1.0,-1.3052560684157768,1.9828547037802,-0.5719662182092994,-0.6006951297282567,0.22439551881508712,-0.23510842316242594,-0.2205193069152413,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-1.4726841146819556,-0.3428139333809967,-0.7447072411035858,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.81912796869149,-0.4855859768191992
2.0,5.0,-1.8526945894561244,1.3920103919519233,0.036130973739109264,0.3315032672567305,0.9422936059950586,0.5476254143764053,0.08631693817903077,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.8317882079036394,-0.3428139333809967,1.3388732836917676,-0.5168427663018419,-0.23323088188711658,-0.3109829996690938,-0.7800240781737505,-0.4855859768191992
2.0,6.0,0.8844980157456138,-0.6759446994470447,-0.8760148141835037,1.4190680637392155,1.0858732234310529,-0.23510842316242594,0.42012928100011476,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.06363076704177467,-0.3428139333809967,-0.8141599252634307,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.81912796869149,-0.4855859768191992
3.0,5.0,-1.8526945894561244,0.8011660801236468,-1.0280391121706058,2.3512664607242026,1.0858732234310529,-1.453650418750379,-2.15392394403199,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.06363076704177467,-0.3428139333809967,-0.8488862673433535,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.81912796869149,-0.4855859768191992
3.0,6.0,-0.8673052515834986,1.8351436258231308,-0.4199419202221972,1.1083352647442197,0.5115547536870757,0.9158782774374394,1.998059737682907,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.06363076704177467,-0.3428139333809967,-0.8488862673433535,-0.4561916010636071,-0.23323088188711658,-0.3109829996690938,-0.81912796869149,-0.4855859768191992
2.0,8.0,0.0085963820810576,0.8011660801236468,0.3401795697133136,0.02077046826173477,-0.06276371605690147,-0.23510842316242594,-0.5424679792085276,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.06363076704177467,-0.3428139333809967,-0.8438932984326555,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.7800240781737505,-0.4855859768191992
1.0,6.0,-0.31986673054315096,1.096588236037785,-0.4199419202221972,-0.1345959312357631,0.5115547536870757,-0.7529764570658336,-0.8750659305582622,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.06363076704177467,-0.3428139333809967,-1.0214854337629171,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.81912796869149,-0.4855859768191992
1.0,6.0,-0.6483298431673595,1.6874325478660617,0.9482767616617221,0.02077046826173477,-0.20634333349289577,1.346697865766684,0.7978569256611914,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.06363076704177467,-0.3428139333809967,-0.7784010392034595,-0.33488927058713797,-0.23323088188711658,-0.3109829996690938,-0.545400735067314,-0.4855859768191992
4.0,4.0,-0.10089132212701192,0.6534550021665776,0.1881552717262114,0.4868696667542284,0.5115547536870757,-0.23510842316242594,-1.6039187810678652,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.06743540119663777,-0.3428139333809967,-0.8141599252634307,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.81912796869149,-0.4855859768191992
2.0,6.0,-0.7578175473754291,0.3580328462524393,-1.0280391121706058,0.6422360662517262,0.22439551881508712,-0.7529764570658336,-0.8750659305582622,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.06363076704177467,-0.3428139333809967,-0.8141599252634307,-0.5168427663018419,-0.23323088188711658,-0.3109829996690938,-0.81912796869149,-0.4855859768191992
1.0,7.0,-0.8673052515834986,1.2442993139948542,-1.9401849000932188,0.17613686775923262,0.7987139885590643,-0.7529764570658336,-0.8750659305582622,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.06363076704177467,-0.3428139333809967,-1.0036059907329318,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.81912796869149,-0.4855859768191992
1.0,5.0,-1.1957683642077073,1.096588236037785,-1.4841120061319122,0.3315032672567305,0.08081590137909282,-0.7529764570658336,-0.8750659305582622,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.8317882079036394,-0.3428139333809967,-0.32799113614451497,-0.5168427663018419,-0.23323088188711658,-0.3109829996690938,-0.7800240781737505,-0.4855859768191992
1.0,5.0,-0.7578175473754291,0.9488771580807159,-1.1800634101577079,-0.1345959312357631,0.65513437112307,0.19436970104046486,-0.2205193069152413,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.06363076704177467,-0.3428139333809967,-0.9867590916829947,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.81912796869149,-0.4855859768191992
1.0,7.0,0.11808408628912713,0.6534550021665776,0.1881552717262114,-0.9114279287232524,1.5166120757390358,-0.7529764570658336,-1.6039187810678652,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.8317882079036394,-0.3428139333809967,-0.7447072411035858,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.7018162971382716,-0.4855859768191992
4.0,7.0,0.3370594947052662,0.5057439242095084,1.1003010596488243,-0.28996233073326094,-0.780661803236873,0.5476254143764053,0.7978569256611914,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-1.4726841146819556,-0.3428139333809967,-0.8488862673433535,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.81912796869149,-0.4855859768191992
1.0,6.0,-0.10089132212701192,2.4259879376514073,1.708398251597233,0.952968865246722,-0.9242414206728672,1.9438799661407473,1.2745834237729534,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.8330564192885939,-0.3428139333809967,-0.8488862673433535,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.81912796869149,-0.4855859768191992
3.0,1.0,-0.4293544347512205,1.8351436258231308,0.036130973739109264,0.7976024657492241,1.229452840867047,-1.453650418750379,-0.8750659305582622,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.06743540119663777,-0.3428139333809967,-0.8141599252634307,-0.5168427663018419,-0.12085436921182714,-0.3109829996690938,-0.81912796869149,-0.4855859768191992
1.0,6.0,-0.31986673054315096,1.9828547037802,-2.396257794054525,-0.9114279287232524,-0.06276371605690147,1.346697865766684,-0.2205193069152413,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,1.5519358087116382,-0.3428139333809967,-1.0214854337629171,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.81912796869149,-0.4855859768191992
